"num_eventos,dia_semana,fecha",hora,mes_y_ano,anio,descripcion,lugar
"4 eventos, miércoles, 29 de mayo",18:00,Junio de 2024,2024,Reunión con la congresista Karol Paredes y los alcaldes de la red de municipalidades de la región San Martin – REMURSAM,N.A.
"4 eventos, miércoles, 29 de mayo",20:00,Junio de 2024,2024,Ceremonia de promulgación de ley que declara de interés la creación de la Universidad Nacional Fronteriza Autónoma de Yunguyo,N.A.
"1 evento, jueves, 30 de mayo",11:30,Junio de 2024,2024,"Reunión con el presidente del Banco Central de Reserva, Julio Velarde",N.A.
"1 evento, viernes, 31 de mayo",10:00,Junio de 2024,2024,Supervisión del primer simulacro nacional multipeligro 2024,N.A.
"1 evento, sábado, 1 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 2 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, lunes, 3 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, martes, 4 de junio",09:00,Junio de 2024,2024,Inauguración de la I,E. 1235 Unión Latinoamericana. Lugar: La Molina
"2 eventos, martes, 4 de junio",12:00,Junio de 2024,2024,Audiencia al presidente y miembros del Parlamento Amazónico - PARLAMAZ,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",09:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",12:00,Junio de 2024,2024,Inauguración de la Escuela Bicentenario I,E. 6094 Santa Rosa. Lugar: Chorrillos
"5 eventos, miércoles, 5 de junio",17:00,Junio de 2024,2024,Reunión con representantes de ADEX,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",18:00,Junio de 2024,2024,Ceremonia de firma de leyes para impulsar el desarrollo y competitividad del sector portuario,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",19:00,Junio de 2024,2024,Comunidades Nativas del Parque Nacional del Manu,Lugar: Palacio de Gobierno
"1 evento, jueves, 6 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, viernes, 7 de junio",10:00,Junio de 2024,2024,Ceremonia por el 144° aniversario de la Batalla de Arica y renovación del juramento de fidelidad a la Bandera,Lugar: Cercado de Lima
"1 evento, sábado, 8 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 9 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"3 eventos, lunes, 10 de junio",09:00,Junio de 2024,2024,Inauguración del nuevo Centro de Servicios al Contribuyente de Sunat,Lugar: Ate
"3 eventos, lunes, 10 de junio",11:00,Junio de 2024,2024,"Inauguración de la séptima Escuela Bicentenario, I",E. 0083 San Juan Macías. Lugar: San Luis
"3 eventos, lunes, 10 de junio",19:00,Junio de 2024,2024,Reunión con autoridades de Chota y congresista Segundo Quiroz,N.A.
"1 evento, martes, 11 de junio",12:00,Junio de 2024,2024,Reunión de trabajo con congresistas en temas de educación y producción,Lugar: Palacio de Gobierno
"2 eventos, miércoles, 12 de junio",09:00,Junio de 2024,2024,Inauguración de la Escuela Bicentenario I,E. 1221 María Parado de Bellido. Lugar: Santa Anita
"2 eventos, miércoles, 12 de junio",12:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",10:00,Junio de 2024,2024,Sesión ordinaria del Consejo de Seguridad y Defensa Nacional - COSEDENA,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",16:00,Junio de 2024,2024,Reunión de trabajo con autoridades de la región Apurímac,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",19:00,Junio de 2024,2024,128° Aniversario de la Sociedad Nacional de Industrias - SNI,Lugar: San Isidro
"1 evento, viernes, 14 de junio",12:00,Junio de 2024,2024,Inspección a los avances de obra del Terminal Portuario de Chancay,Lugar: Huaral.
"1 evento, sábado, 15 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 16 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, lunes, 17 de junio",11:00,Junio de 2024,2024,Reunión con GORE y alcaldes de la región Cusco,Lugar: Palacio de Gobierno
"1 evento, martes, 18 de junio",15:00,Junio de 2024,2024,II sesión ordinaria 2024 del Consejo Nacional de Seguridad Ciudadana,Lugar: Palacio de Gobierno.
"2 eventos, miércoles, 19 de junio",09:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, miércoles, 19 de junio",17:00,Junio de 2024,2024,"Reunión con el Presidente y CEO de DP World (DPW), Sultán Ahmed bin Sulayem",Lugar: Palacio de Gobierno
"3 eventos, jueves, 20 de junio",04:45,Junio de 2024,2024,"Operativo ""Amanecer Seguro"" a nivel nacional",Lugar: Dirección de Aviación Policial
"3 eventos, jueves, 20 de junio",10:00,Junio de 2024,2024,Inauguración del Muelle Bicentenario,Lugar: Callao
"3 eventos, jueves, 20 de junio",12:30,Junio de 2024,2024,Reunión con la Sociedad Nacional de Industrias,Lugar: Palacio de Gobierno.
"2 eventos, viernes, 21 de junio",08:15,Junio de 2024,2024,"Intervención multisectorial ""El Perú se abriga - Frío cero""",Lugar: Villa María del Triunfo
