"num_eventos,dia_semana,fecha",hora,mes_y_ano,anio,descripcion,lugar
"1 evento, domingo, 30 de junio",16:15,Julio de 2024,2024,Llegada a Perú desde China,N.A.
"1 evento, lunes, 1 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, martes, 2 de julio",N.A.,Julio de 2024,2024,No hubo oficiales oficiales qué registrar,N.A.
"3 eventos, miércoles, 3 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 3 de julio",12:00,Julio de 2024,2024,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 3 de julio",18:00,Julio de 2024,2024,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI),Lugar: Complejo Deportivo FAP. Surco
"4 eventos, jueves, 4 de julio",10:00,Julio de 2024,2024,"Recibimiento a presidente de Ecuador, Daniel Noboa Azín",Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",10:15,Julio de 2024,2024,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,N.A.
"4 eventos, jueves, 4 de julio",13:45,Julio de 2024,2024,Suscripción de la Declaración presidencial de Lima,Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",18:00,Julio de 2024,2024,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno,Lugar: Palacio de Gobierno.
"1 evento, viernes, 5 de julio",10:00,Julio de 2024,2024,41,° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.
"1 evento, sábado, 6 de julio",07:00,Julio de 2024,2024,Mensaje por el Día del Maestro,Lugar: Palacio de Gobierno
"1 evento, domingo, 7 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 8 de julio",11:00,Julio de 2024,2024,Reunión de trabajo con autoridades del Gobierno Regional de Ayacucho,Lugar: Palacios de Gobierno
"2 eventos, lunes, 8 de julio",17:30,Julio de 2024,2024,Balance de la Visita de Estado a China,Lugar: Palacio de Gobierno
"1 evento, martes, 9 de julio",11:30,Julio de 2024,2024,Presentación del programa Llamkasun Perú 2024,Lugar: Coliseo cerrado Manuel A. Odría. Tarma. Junín
"1 evento, miércoles, 10 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"1 evento, jueves, 11 de julio",15:00,Julio de 2024,2024,Audiencia con parlamentarios de “Parlaméricas”,Lugar: Palacio de Gobierno
"1 evento, viernes, 12 de julio",12:30,Julio de 2024,2024,Reunión con organización Pro Amazonía,Lugar: Palacio de Gobierno.
"1 evento, sábado, 13 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 14 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"2 eventos, lunes, 15 de julio",10:15,Julio de 2024,2024,Graduación extraordinaria de alféreces de la Escuela de Oficiales de la PNP,Lugar: Escuela de Oficiales de la PNP - Puente Piedra
"2 eventos, lunes, 15 de julio",14:00,Julio de 2024,2024,Foro Internacional sobre delincuencia organizada transnacional,Lugar: Cancillería
"3 eventos, martes, 16 de julio",15:00,Julio de 2024,2024,Homenaje a la Virgen del Cármen,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",16:00,Julio de 2024,2024,Ceremonia de despedida de deportistas clasificados a los Juegos Olímpicos,Lugar: Palacio de Gobierno
"3 eventos, martes, 16 de julio",17:00,Julio de 2024,2024,Reunión con alcaldes de la región La Libertad,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 17 de julio",10:00,Julio de 2024,2024,Presentación de logros de la primera temporada de la pesca de anchoveta,Lugar: Sede de Imarpe - Callao
"3 eventos, miércoles, 17 de julio",16:30,Julio de 2024,2024,Reunión con alcaldes de la región Apurímac,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",11:00,Julio de 2024,2024,Reunión con alcaldes provinciales y distritales de la región Junín,Lugar: Palacio de Gobierno
"3 eventos, jueves, 18 de julio",14:30,Julio de 2024,2024,CLXXXII Reunión del directorio de la CAF,Lugar: Hotel Westin - San Isidro
"3 eventos, jueves, 18 de julio",19:30,Julio de 2024,2024,Ceremonia por 51,° aniversario de la Asociación de Exportadores -ADEX. Lugar: Sede ADEX - San Borja
"1 evento, viernes, 19 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, sábado, 20 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, domingo, 21 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"4 eventos, lunes, 22 de julio",09:45,Julio de 2024,2024,Ceremonia de despedida de los deportistas clasificados a los Juegos Paralímpicos París 2024,Lugar: Palacio de Gobierno
"4 eventos, lunes, 22 de julio",12:30,Julio de 2024,2024,"Reunión con alcalde provincial de San Román, Óscar Cáceres y dirigentes del Proyecto Integral de Juliaca",Lugar: Palacio de Gobierno.
"4 eventos, lunes, 22 de julio",18:45,Julio de 2024,2024,Actividad interreligiosa Oremos por el Perú 2024,Lugar: Colegio María Alvarado - Lima Cercado
"4 eventos, lunes, 22 de julio",20:00,Julio de 2024,2024,Ceremonia protocolar por el 198° Aniversario del Ministerio de Justicia y Derechos Humanos,Lugar: Centro Aeronáutico del Perú - San Isidro.
"1 evento, martes, 23 de julio",11:15,Julio de 2024,2024,Ceremonia por 83° Aniversario de la inmolación del capitán FAP José Abelardo Quiñones Gonzales y Día de la Fuerza Aérea del Perú,Lugar: Sede FAP - Santiago de Surco
"1 evento, miércoles, 24 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, jueves, 25 de julio",11:30,Julio de 2024,2024,Ceremonia de lanzamiento de las becas APEC Ciudadano Microsoft,Lugar: Cancillería - Lima Cercado
"2 eventos, jueves, 25 de julio",19:00,Julio de 2024,2024,Promulgación de ley que aprueba crédito suplementario,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, viernes, 26 de julio",10:30,Julio de 2024,2024,Suscripción de convenio para la transferencia del proyecto Majes Siguas al Gobierno central,Lugar: Palacio de Gobierno
"1 evento, sábado, 27 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, domingo, 28 de julio",08:00,Julio de 2024,2024,Misa Solemne y Te Deum,Lugar: Basílica Catedral de Lima
"3 eventos, domingo, 28 de julio",11:15,Julio de 2024,2024,Mensaje a la Nación,Lugar: Congreso de la República
"3 eventos, domingo, 28 de julio",19:00,Julio de 2024,2024,Saludo del cuerpo diplomático y altas autoridades,Lugar: Palacio de Gobierno
"2 eventos, lunes, 29 de julio",08:00,Julio de 2024,2024,Ceremonia de Acción de Gracias por el Perú,Lugar: Misión Cristiana Camino de Vida - Santiago de Surco
"2 eventos, lunes, 29 de julio",10:00,Julio de 2024,2024,Gran Parada y Desfile Cívico-Militar,Lugar: Jesús María
"1 evento, martes, 30 de julio",N.A.,Julio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"3 eventos, miércoles, 31 de julio",09:00,Julio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 31 de julio",10:00,Julio de 2024,2024,Clausura de feria Ruraq Maki,Lugar: Ministerio de Cultura - San Borja
"3 eventos, miércoles, 31 de julio",20:30,Julio de 2024,2024,Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería,Lugar: Gran Teatro Nacional - San Borja.
"1 evento, domingo, 26 de mayo",13:00,Junio de 2024,2024,Ceremonia de reconocimiento al personal policial que participó en el rescate de empresaria peruana,N.A.
"1 evento, lunes, 27 de mayo",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, martes, 28 de mayo",15:00,Junio de 2024,2024,"Lanzamiento de la feria ""Cosechando la Diversidad, Alimentando la Esperanza""",N.A.
"2 eventos, martes, 28 de mayo",19:00,Junio de 2024,2024,Reunión con autoridades de Cajamarca,N.A.
"4 eventos, miércoles, 29 de mayo",09:00,Junio de 2024,2024,Sesión de Consejo de Ministros,N.A.
"4 eventos, miércoles, 29 de mayo",14:00,Junio de 2024,2024,"Ceremonia de firma de contrato entre el gobierno peruano, la Municipalidad Metropolitana de Lima y Panam Sports para la organización de Lima 2027",N.A.
"4 eventos, miércoles, 29 de mayo",18:00,Junio de 2024,2024,Reunión con la congresista Karol Paredes y los alcaldes de la red de municipalidades de la región San Martin – REMURSAM,N.A.
"4 eventos, miércoles, 29 de mayo",20:00,Junio de 2024,2024,Ceremonia de promulgación de ley que declara de interés la creación de la Universidad Nacional Fronteriza Autónoma de Yunguyo,N.A.
"1 evento, jueves, 30 de mayo",11:30,Junio de 2024,2024,"Reunión con el presidente del Banco Central de Reserva, Julio Velarde",N.A.
"1 evento, viernes, 31 de mayo",10:00,Junio de 2024,2024,Supervisión del primer simulacro nacional multipeligro 2024,N.A.
"1 evento, sábado, 1 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 2 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, lunes, 3 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, martes, 4 de junio",09:00,Junio de 2024,2024,Inauguración de la I,E. 1235 Unión Latinoamericana. Lugar: La Molina
"2 eventos, martes, 4 de junio",12:00,Junio de 2024,2024,Audiencia al presidente y miembros del Parlamento Amazónico - PARLAMAZ,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",09:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",12:00,Junio de 2024,2024,Inauguración de la Escuela Bicentenario I,E. 6094 Santa Rosa. Lugar: Chorrillos
"5 eventos, miércoles, 5 de junio",17:00,Junio de 2024,2024,Reunión con representantes de ADEX,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",18:00,Junio de 2024,2024,Ceremonia de firma de leyes para impulsar el desarrollo y competitividad del sector portuario,Lugar: Palacio de Gobierno
"5 eventos, miércoles, 5 de junio",19:00,Junio de 2024,2024,Comunidades Nativas del Parque Nacional del Manu,Lugar: Palacio de Gobierno
"1 evento, jueves, 6 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, viernes, 7 de junio",10:00,Junio de 2024,2024,Ceremonia por el 144° aniversario de la Batalla de Arica y renovación del juramento de fidelidad a la Bandera,Lugar: Cercado de Lima
"1 evento, sábado, 8 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 9 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"3 eventos, lunes, 10 de junio",09:00,Junio de 2024,2024,Inauguración del nuevo Centro de Servicios al Contribuyente de Sunat,Lugar: Ate
"3 eventos, lunes, 10 de junio",11:00,Junio de 2024,2024,"Inauguración de la séptima Escuela Bicentenario, I",E. 0083 San Juan Macías. Lugar: San Luis
"3 eventos, lunes, 10 de junio",19:00,Junio de 2024,2024,Reunión con autoridades de Chota y congresista Segundo Quiroz,N.A.
"1 evento, martes, 11 de junio",12:00,Junio de 2024,2024,Reunión de trabajo con congresistas en temas de educación y producción,Lugar: Palacio de Gobierno
"2 eventos, miércoles, 12 de junio",09:00,Junio de 2024,2024,Inauguración de la Escuela Bicentenario I,E. 1221 María Parado de Bellido. Lugar: Santa Anita
"2 eventos, miércoles, 12 de junio",12:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",10:00,Junio de 2024,2024,Sesión ordinaria del Consejo de Seguridad y Defensa Nacional - COSEDENA,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",16:00,Junio de 2024,2024,Reunión de trabajo con autoridades de la región Apurímac,Lugar: Palacio de Gobierno
"3 eventos, jueves, 13 de junio",19:00,Junio de 2024,2024,128° Aniversario de la Sociedad Nacional de Industrias - SNI,Lugar: San Isidro
"1 evento, viernes, 14 de junio",12:00,Junio de 2024,2024,Inspección a los avances de obra del Terminal Portuario de Chancay,Lugar: Huaral.
"1 evento, sábado, 15 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 16 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, lunes, 17 de junio",11:00,Junio de 2024,2024,Reunión con GORE y alcaldes de la región Cusco,Lugar: Palacio de Gobierno
"1 evento, martes, 18 de junio",15:00,Junio de 2024,2024,II sesión ordinaria 2024 del Consejo Nacional de Seguridad Ciudadana,Lugar: Palacio de Gobierno.
"2 eventos, miércoles, 19 de junio",09:00,Junio de 2024,2024,Consejo de Ministros,Lugar: Palacio de Gobierno
"2 eventos, miércoles, 19 de junio",17:00,Junio de 2024,2024,"Reunión con el Presidente y CEO de DP World (DPW), Sultán Ahmed bin Sulayem",Lugar: Palacio de Gobierno
"3 eventos, jueves, 20 de junio",04:45,Junio de 2024,2024,"Operativo ""Amanecer Seguro"" a nivel nacional",Lugar: Dirección de Aviación Policial
"3 eventos, jueves, 20 de junio",10:00,Junio de 2024,2024,Inauguración del Muelle Bicentenario,Lugar: Callao
"3 eventos, jueves, 20 de junio",12:30,Junio de 2024,2024,Reunión con la Sociedad Nacional de Industrias,Lugar: Palacio de Gobierno.
"2 eventos, viernes, 21 de junio",08:15,Junio de 2024,2024,"Intervención multisectorial ""El Perú se abriga - Frío cero""",Lugar: Villa María del Triunfo
"2 eventos, viernes, 21 de junio",12:30,Junio de 2024,2024,Ceremonia por el 59,"° aniversario de ""Los Sinchis"". Lugar: Mazamari, Junín."
"1 evento, sábado, 22 de junio",N.A.,Junio de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 23 de junio",19:00,Junio de 2024,2024,Viaje para Visita de Estado a la República Popular de China,Lugar: Aeropuerto Internacional Jorge Chávez.
"3 eventos, lunes, 24 de junio",06:30,Junio de 2024,2024,"Llegada a Paris, Francia","(1:30 p. m. horas, Francia)"
"3 eventos, lunes, 24 de junio",13:45,Junio de 2024,2024,"Reunión de trabajo virtual con el presidente del Consejo de Ministros, ministro de Relaciones Exteriores y secretario general del Despacho Presidencial (20:45 horas, Francia)",N.A.
"3 eventos, lunes, 24 de junio",16:30,Junio de 2024,2024,Salida de París a Hong Kong (11:30 p,"m. horas, Francia)"
"5 eventos, martes, 25 de junio",04:30,Junio de 2024,2024,Llegada a Hong Kong (05:30 p,"m. horas, China)"
"5 eventos, martes, 25 de junio",06:30,Junio de 2024,2024,Salida de Hong Kong a Shenzhen en tren bala,"(7:26 p. m. horas, China)"
"5 eventos, martes, 25 de junio",06:45,Junio de 2024,2024,"Llegada a Shenzhen, China (7:40 p","m. horas, China)"
"5 eventos, martes, 25 de junio",10:45,Junio de 2024,2024,Reunión de trabajo virtual con el presidente del Consejo de Ministros y los ministros que la acompañan en la Visita de Estado,"(11:45 p.m. horas, China)"
"5 eventos, martes, 25 de junio",20:30,Junio de 2024,2024,"Inauguración de la exhibición ""Los Incas y su Tawantinsuyo"" en el Museo Nanshan, de Shenzhen","(09:30 a. m. del 26 de Junio, horas, China)"
"10 eventos, miércoles, 26 de junio",00:30,Junio de 2024,2024,"Suscripción de convenio de cooperación con Huawei, en Shenzhen","(01:30 p. m. horas, China)"
"10 eventos, miércoles, 26 de junio",01:20,Junio de 2024,2024,"Reunión con el Presidente de la compañía ""Automotriz BYD"" ","Lugar: Shenzhen (2:20 p.m. Horas, China)"
"10 eventos, miércoles, 26 de junio",04:00,Junio de 2024,2024,"Reunión con la empresa ""ELINC - China Electronic Corporation(CEC)","Lugar: Shenzhen ( 5:00 p.m. Horas, China)"
"10 eventos, miércoles, 26 de junio",05:30,Junio de 2024,2024,Saludo Protocolar con autoridades políticas de Shenzhen,"(6:30 p.m. Horas, China)"
"10 eventos, miércoles, 26 de junio",10:45,Junio de 2024,2024,Llegada a Shanghái ( 11:45 a,"m. horas, China)"
"10 eventos, miércoles, 26 de junio",12:30,Junio de 2024,2024,Sesión virtual de Consejo de Ministros ,"Lugar: Shanghái ( 1:30 a.m. Horas, China)"
"10 eventos, miércoles, 26 de junio",20:00,Junio de 2024,2024,"Conferencia Magisterial ""Oportunidades de Inversión en el Perú""","Lugar: Shanghái ( 9:00 a.m. del 27 de Junio, Horas, China)"
"10 eventos, miércoles, 26 de junio",21:30,Junio de 2024,2024,"Reunión con el Presidente de ""China Southern Power Grid Limited (CSG)"" Lugar: Shanghái (10:15 a","m. del 27 de junio. Horas, China)"
"10 eventos, miércoles, 26 de junio",22:20,Junio de 2024,2024,Reunión con el Director del Centro de Innovación de Medicina Digital de Shanghái,"Lugar: Shanghái (11:20 a.m. del 27 de Junio, Horas, China)"
"10 eventos, miércoles, 26 de junio",23:00,Junio de 2024,2024,"Reunión con el Presidente de ""Cosco Shipping Corporation Limited"" Lugar: Shanghái (12:30 p,m","del 27 de junio, Horas, China)"
"4 eventos, jueves, 27 de junio",03:15,Junio de 2024,2024,Visita al Pabellón de exposición del Parque Industrial de Suzhóu,"Lugar: Suzhóu (4:15 p.m. Horas, China)"
"4 eventos, jueves, 27 de junio",04:00,Junio de 2024,2024,Visita a la empresa Higer en el Parque Industrial de Suzhóu,"Lugar: Suzhóu (5:00 p.m. Horas, China)"
"4 eventos, jueves, 27 de junio",05:20,Junio de 2024,2024,"Saludo Protocolar con el Secretario del Comité Provincial de Jiangsu del Partido Comunista Chino (PPCh) ( Horas, China)",N.A.
"4 eventos, jueves, 27 de junio",10:00,Junio de 2024,2024,"Llegada a Pekín, República Popular China ( 11:00 p","m. Horas, China)"
"7 eventos, viernes, 28 de junio",01:15,Junio de 2024,2024,Reunión oficial con el Presidente del Comité de la Asamblea Popular Nacional,"Lugar: Pekín ( 2:15 p. m. Horas, China)"
"7 eventos, viernes, 28 de junio",02:15,Junio de 2024,2024,Reunión oficial con el Primer Ministro de la República Popular China,"Lugar: Pekín ( 3:15 p. m. Horas, China)"
"7 eventos, viernes, 28 de junio",03:30,Junio de 2024,2024,Ceremonia de Bienvenida Presidencial con el Presidente de la República Popular China,"Lugar: Pekín ( 4:30 p. m. Horas, China)"
"7 eventos, viernes, 28 de junio",03:45,Junio de 2024,2024,Reunión oficial con el Presidente de la República Popular China,"Lugar: Pekín ( 4:45 p. m. Horas, China)"
"7 eventos, viernes, 28 de junio",04:30,Junio de 2024,2024,Ceremonia de Firma de Convenios,"Lugar: Pekín ( 5:30 p. m. Horas, China)"
"7 eventos, viernes, 28 de junio",08:00,Junio de 2024,2024,Reunión Virtual con el COEN para evaluación de daños ante el sismo en Arequipa,Lugar: Pekin ( 9:00 p.m. Horas China)
"7 eventos, viernes, 28 de junio",19:30,Junio de 2024,2024,Reunión con representantes de China Minmetals Corporation,"Lugar: Pekín. (08.30 a.m. del 29 de junio, Horas, China)"
"1 evento, sábado, 29 de junio",10:00,Junio de 2024,2024,Salida a la ciudad de Lima,"Lugar: Pekín (11:00pm, horas, China)"
"1 evento, domingo, 30 de junio",16:15,Junio de 2024,2024,Llegada a Perú desde China,N.A.
"1 evento, lunes, 1 de julio",N.A.,Junio de 2024,2024,No hubo actividades oficiales qué registrar,N.A.
"1 evento, martes, 2 de julio",N.A.,Junio de 2024,2024,No hubo oficiales oficiales qué registrar,N.A.
"3 eventos, miércoles, 3 de julio",09:00,Junio de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno
"3 eventos, miércoles, 3 de julio",12:00,Junio de 2024,2024,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 3 de julio",18:00,Junio de 2024,2024,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI),Lugar: Complejo Deportivo FAP. Surco
"4 eventos, jueves, 4 de julio",10:00,Junio de 2024,2024,"Recibimiento a presidente de Ecuador, Daniel Noboa Azín",Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",10:15,Junio de 2024,2024,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,N.A.
"4 eventos, jueves, 4 de julio",13:45,Junio de 2024,2024,Suscripción de la Declaración presidencial de Lima,Lugar: Palacio de Gobierno
"4 eventos, jueves, 4 de julio",18:00,Junio de 2024,2024,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno,Lugar: Palacio de Gobierno.
"1 evento, viernes, 5 de julio",10:00,Junio de 2024,2024,41,° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.
"1 evento, sábado, 6 de julio",07:00,Junio de 2024,2024,Mensaje por el Día del Maestro,Lugar: Palacio de Gobierno
"1 evento, domingo, 28 de abril",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, lunes, 29 de abril",16:00,Mayo de 2024,2024,Entrega de carnets de Conadis,Lugar: Palacio de Gobierno.
"2 eventos, lunes, 29 de abril",18:30,Mayo de 2024,2024,Ceremonia por el 75,° aniversario del Ministerio de Trabajo y Promoción del Empleo. Lugar: San Borja..
"2 eventos, martes, 30 de abril",10:15,Mayo de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno.
"2 eventos, martes, 30 de abril",13:00,Mayo de 2024,2024,Ceremonia de suscripción del contrato de Estado a Estado para el servicio de asistencia técnica del Proyecto Chavimochic Tercera Etapa,Lugar: Palacio de Gobierno.
"2 eventos, miércoles, 1 de mayo",09:50,Mayo de 2024,2024,Ceremonia de condecoración de la Orden del Trabajo 2024,Lugar: Palacio de Gobierno.
"2 eventos, miércoles, 1 de mayo",11:45,Mayo de 2024,2024,Saludo de la presidenta Dina Boluarte con motivo del Día Internacional del Trabajador,Lugar: Palacio de Gobierno.
"1 evento, jueves, 2 de mayo",12:00,Mayo de 2024,2024,Homenaje por el Día de la Mujer Policía,"Lugar: Ministerio del Interior, San Isidro."
"2 eventos, viernes, 3 de mayo",12:30,Mayo de 2024,2024,"Reunión con el gobernador regional de Lambayeque, congresistas de la región, y funcionarios del Ejecutivo",Lugar: Palacio de Gobierno.
"2 eventos, viernes, 3 de mayo",13:30,Mayo de 2024,2024,Reunión con el gobernador Regional de Piura,Lugar: Palacio de Gobierno.
"1 evento, sábado, 4 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 5 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, lunes, 6 de mayo",09:00,Mayo de 2024,2024,"Audiencia con la directora general de la Organización Mundial del Comercio (OMC), Ngozi Okonjo-Iweala",Lugar: Palacio de Gobierno.
"2 eventos, lunes, 6 de mayo",10:00,Mayo de 2024,2024,"Encuentro con mujeres emprendedoras y la directora general de la Organización Mundial del Comercio (OMC), Ngozi Okonjo-Iweala",Lugar: Palacio de Gobierno.
"4 eventos, martes, 7 de mayo",11:00,Mayo de 2024,2024,"Reunión con gobernador regional de Arequipa, participó también el ministro de Energía y Minas y funcionarios del Ejecutivo",Lugar: Palacio de Gobierno.
"4 eventos, martes, 7 de mayo",12:00,Mayo de 2024,2024,Reconocimiento a los medallistas de los Juegos Bolivarianos de la Juventud 2024,Lugar: Estadio Nacional.
"4 eventos, martes, 7 de mayo",16:00,Mayo de 2024,2024,"Llamada con el presidente electo de Panamá, José Raúl Mulino",Lugar: Palacio de Gobierno.
"4 eventos, martes, 7 de mayo",17:00,Mayo de 2024,2024,Reunión con los alcaldes de la Mancomunidad Municipal del Callao,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 8 de mayo",09:00,Mayo de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 8 de mayo",11:00,Mayo de 2024,2024,Reunión con representantes de la Cámara Peruana del Libro,Lugar: Palacio de Gobierno.
"3 eventos, miércoles, 8 de mayo",15:00,Mayo de 2024,2024,Ceremonia de presentación de cartas credenciales de embajadores residentes de Argentina y España,Lugar: Palacio de Gobierno.
"1 evento, jueves, 9 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, viernes, 10 de mayo",08:30,Mayo de 2024,2024,"Inauguración del “Seminario Internacional: Constitución Política, Democracia y Valores Institucionales”","Lugar: Auditorio “Los Incas” del Ministerio de Cultura, San Borja."
"2 eventos, viernes, 10 de mayo",14:00,Mayo de 2024,2024,Suscripción de convenio de cooperación interinstitucional entre el Minedu y Minsa,Lugar: Palacio de Gobierno.
"1 evento, sábado, 11 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, domingo, 12 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"1 evento, lunes, 13 de mayo",12:00,Mayo de 2024,2024,"Reunión con representantes de la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE), además participó el ministro de Energía y Minas",Lugar: Palacio de Gobierno.
"1 evento, martes, 14 de mayo",16:00,Mayo de 2024,2024,Entrega de 3000 títulos de propiedad para los programas de vivienda del ex fundo Oquendo en el Callao,Lugar: Callao.
"2 eventos, miércoles, 15 de mayo",09:00,Mayo de 2024,2024,Sesión del Consejo de Ministros,Lugar: Palacio de Gobierno.
"2 eventos, miércoles, 15 de mayo",13:30,Mayo de 2024,2024,Celebración del Día Nacional de las micro y pequeñas empresas,Lugar: Palacio de Gobierno
"2 eventos, jueves, 16 de mayo",09:00,Mayo de 2024,2024,Inauguración del IV Consejo de Estado Regional,Lugar: San Borja.
"2 eventos, jueves, 16 de mayo",14:00,Mayo de 2024,2024,Juramentación de ministro del Interior,Lugar: Palacio de Gobierno.
"1 evento, viernes, 17 de mayo",11:00,Mayo de 2024,2024,"REGIÓN AREQUIPA - Clausura de la reunión de ministras y ministros de los sectores mujer y comercio, integrantes de las 21 economías de APEC Asia Pacífico",Lugar: Arequipa.
"1 evento, sábado, 18 de mayo",N.A.,Mayo de 2024,2024,No hubo actividades oficiales que registrar,N.A.
"2 eventos, domingo, 19 de mayo",09:00,Mayo de 2024,2024,Promulgación de la ley que garantiza y promueve el acceso y uno de los medicamentos genéricos,Lugar: Palacio de Gobierno.
"2 eventos, domingo, 19 de mayo",10:15,Mayo de 2024,2024,Inicio de actividades por la conmemoración de los 200 años de la Batalla de Junín,Lugar: Frontis de Palacio de Gobierno.
"3 eventos, lunes, 20 de mayo",10:00,Mayo de 2024,2024,Reunión de trabajo con alcaldes provinciales y distritales de las provincias de Pataz y Sánchez Carrión,"Participaron también el premier Gustavo Adrianzén; el ministro de Economía, José Arista; el viceministro de seguridad pública, Julio Díaz; y el congresista Carlos Alva. Lugar: Palacio de Gobierno."
"3 eventos, lunes, 20 de mayo",13:15,Mayo de 2024,2024,"Entrega de vehículos incautados y administrados por el PRONABI, en beneficio de los Gores, municipios y otras entidades del Estado","Lugar: Minjus, Miraflores."
"3 eventos, lunes, 20 de mayo",19:00,Mayo de 2024,2024,Ceremonia de firma de convenio para el fortalecimiento de la industria nacional en el sector defensa,Lugar: San Borja.
